arm,plan_multiplier,w,eval_world_multiplier,gross_ils,cost_ils,net_ils,delta_net_vs_baseline_ils,total_breaks,violations_total,retention_floor_violations,identical_decision_share_vs_baseline,identical_decisions,total_decisions
baseline_1.947_w1.00,1.947,1.0,1.947,194656679.2,28593798.2,166062881.0,0.0,8990,0,0,1.0,8704,8704
baseline_1.947_w1.00,1.947,1.0,1.690,197520612.18,25729865.22,171790746.96,0.0,8990,0,0,1.0,8704,8704
honest_1.690_w1.000,1.69,1.0,1.947,195027988.12,28771374.08,166256614.03,193733.03,8992,0,0,0.991613,8631,8704
honest_1.690_w1.000,1.69,1.0,1.690,197900644.93,25898717.27,172001927.65,211180.7,8992,0,0,0.991613,8631,8704
honest_1.690_w1.050,1.69,1.05,1.947,194790840.47,28659044.53,166131795.95,68914.95,8991,0,0,0.996438,8673,8704
honest_1.690_w1.050,1.69,1.05,1.690,197658089.83,25791795.17,171866294.65,75547.7,8991,0,0,0.996438,8673,8704
honest_1.690_w1.152,1.69,1.152,1.947,194348718.64,28440443.96,165908274.68,-154606.31,8990,0,0,0.990694,8623,8704
honest_1.690_w1.152,1.69,1.152,1.690,197206146.56,25583016.04,171623130.52,-167616.43,8990,0,0,0.990694,8623,8704
