early_short,early_medium,early_long,middle_short,middle_medium,middle_long,late_short,late_medium,late_long,total_impact,count,average,program_type
,,,,inf,,,,,,9,,News
,,,,,inf,,,,,9,,Other
,,,,inf,,,,,,9,,Promo
